luck,item,item_level,enchanting_level,result
NAN,accessory,0,0,fail
NAN,accessory,0,1,fail
NAN,accessory,0,2,fail
NAN,accessory,0,3,fail
NAN,accessory,0,4,fail
1,armor,5,5,win
1,armor,5,0,fail
NAN,weapon,9,14,fail
2,armor,5,1,win
2,armor,5,0,fail
2,armor,5,1,win
4,armor,5,0,fail
5,armor,5,1,win
2,armor,6,0,fail
3,armor,6,1,fail
3,armor,6,2,win
2,armor,6,0,fail
3,armor,6,1,win
3,armor,6,0,fail
2,armor,6,1,win
2,armor,6,0,win
2,armor,7,0,fail
2,armor,7,1,fail
2,armor,7,2,fail
2,armor,7,3,fail
2,armor,7,4,fail
4,armor,7,5,fail
4,armor,7,6,fail
4,armor,7,7,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,armor,7,3,fail
4,armor,7,4,fail
4,armor,7,5,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,armor,7,3,fail
4,armor,7,4,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,armor,7,3,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,weapon,7,3,fail
4,weapon,7,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,weapon,8,3,fail
4,weapon,8,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,weapon,9,3,fail
4,weapon,9,4,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,accessory,1,3,fail
4,accessory,1,4,fail
4,armor,8,5,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,accessory,1,3,win
4,accessory,0,0,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,armor,8,5,fail
4,armor,8,6,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,accessory,1,3,fail
4,accessory,1,4,fail
4,armor,8,5,fail
4,armor,8,6,fail
4,armor,8,7,fail
4,armor,8,8,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,accessory,1,3,fail
4,accessory,1,4,fail
4,armor,8,5,fail
4,armor,8,6,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,win
4,accessory,0,0,fail
4,accessory,0,0,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,fail
4,accessory,1,3,fail
4,accessory,1,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,fail
4,weapon,10,10,fail
4,weapon,10,11,fail
4,weapon,10,12,fail
4,weapon,10,13,fail
4,weapon,10,14,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,fail
4,armor,9,8,fail
4,armor,9,9,fail
4,weapon,10,10,fail
4,weapon,10,11,fail
4,weapon,10,12,fail
4,weapon,10,13,fail
4,weapon,10,14,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,0,2,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,fail
4,armor,9,5,fail
4,armor,9,6,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,fail
4,armor,9,5,fail
4,armor,9,6,fail
4,armor,9,7,win
4,accessory,0,0,fail
4,accessory,0,1,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,fail
4,cloth,0,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,0,3,fail
4,cloth,0,4,win
4,accessory,0,0,win
4,accessory,0,0,fail
4,accessory,0,1,fail
4,accessory,1,2,fail
4,accessory,1,3,win
4,accessory,0,0,fail
